Le Cirque Rouge 2014,2014,69,3.6,3550,France
Barbaresco 2014,2014,269.95,4.0,3544,Italy
Pruno Ribera del Duero 2017,2017,350,3.7,3538,Spain
Malbec 2014,2014,299.95,4.3,3514,Argentina
Rouge (Gaston Hochar) 2004,2004,599.95,4.2,3424,Lebanon
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2016,2016,109.95,3.9,3384,France
PSI 2017,2017,305,4.2,3376,Spain
Cabernet Sauvignon 2017,2017,175,3.8,3347,United States
Malbec 2012,2012,299.95,4.2,3342,Argentina
Altos del Plata Malbec 2018,2018,85,3.5,3300,Argentina
Cabernet Sauvignon 2013,2013,129.95,3.8,3247,Argentina
Côtes Catalanes 2019,2019,67,4.2,3224,France
Villa Antinori Toscana Bianco 2019,2019,89,3.8,3186,Italy
Barbaresco 2016,2016,269.95,4.1,3154,Italy
Alexander Valley Cabernet Sauvignon 2015,2015,700,4.5,3127,United States
Crianza 2017,2017,169.95,4.1,3093,Spain
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2016,2016,599.95,4.7,3091,Argentina
Malbec Argentino 2010,2010,599.95,4.0,3090,Argentina
Crianza 2015,2015,169.95,4.1,3089,Spain
Bushvine Pinotage 2017,2017,110,3.7,3087,South Africa
Valpolicella Ripasso (Classico Superiore) 2017,2017,139,4.1,3084,Italy
Estate Malbec 2018,2018,99,3.8,3069,Argentina
Pinot Noir Santa Barbara County 2018,2018,199,4.0,3056,United States
Chardonnay 2019,2019,99,3.9,3050,United States
Chardonnay 2018,2018,175,4.3,3002,United States
Reserve Zinfandel 2018,2018,79,4.1,2995,United States
Zingari Toscana 2017,2017,99,3.9,2986,Italy
Las Alturas Vineyard Pinot Noir 2018,2018,299,4.4,2983,United States
Cabernet Sauvignon 2010,2010,149.95,3.9,2978,Argentina
Cabernet Sauvignon 2015,2015,149,3.9,2964,United States
Chianti Classico 2018,2018,179,3.9,2883,Italy
Lucente 2017,2017,241,4.0,2879,Italy
Malbec Argentino 2012,2012,599.95,3.9,2874,Argentina
Gran Enemigo 2014,2014,499.95,4.5,2850,Argentina
Le Difese 2017,2017,159.95,3.7,2834,Italy
1300 Malbec 2017,2017,110,3.6,2834,Argentina
Ca'Marcanda Promis Toscana 2017,2017,269.95,4.1,2833,Italy
Red 2013,2013,269,4.2,2823,Spain
Barbaresco 2013,2013,269.95,3.9,2762,Italy
Cabernet Sauvignon 2014,2014,799,4.4,2748,United States
Malbec 2015,2015,299.95,4.2,2747,Argentina
Amicone 2017,2017,65,4.0,2740,Italy
Badia a Passignano Gran Selezione Chianti Classico 2015,2015,369,4.3,2731,Italy
Indian Wells Cabernet Sauvignon 2017,2017,239,4.0,2727,United States
Rioja Gran Reserva 2009,2009,225,3.9,2710,Spain
Kadette Cape Blend 2015,2015,149,3.8,2706,South Africa
Dairyman Vineyard Pinot Noir 2017,2017,319,4.4,2659,United States
Malbec Argentino 2011,2011,595,4.1,2656,Argentina
Curioso Grand Edizione 2016,2016,149,4.0,2655,Italy
Malbec 2013,2013,299.95,4.2,2651,Argentina
Viña Tondonia Reserva 2008,2008,325,4.3,2630,Spain
Carmenère 2015,2015,179,4.0,2619,Chile
Old Vine Malbec 2015,2015,159.95,4.2,2606,Argentina
337 Cabernet Sauvignon 2017,2017,139,3.8,2596,United States
Malleolus 2017,2017,245,4.3,2594,Spain
Silencio 2018,2018,149,4.0,2593,Spain
Pizzella Malbec (Pizzella Family Vineyard) 2017,2017,99.95,4.0,2585,Argentina
Nebbiolo Langhe 2018,2018,149.95,3.8,2570,Italy
Belleruche Côtes-du-Rhône 2018,2018,269,3.7,2563,France
Viña Bosconia Reserva 2007,2007,275,4.2,2517,Spain
Reserva Rioja (Finca Ygay) 2016,2016,159,4.1,2506,Spain
HANDS OF TIME Red 2014,2014,279,4.1,2498,United States
Cabernet Sauvignon 2017,2017,349,4.1,2497,United States
Riserva Cannonau di Sardegna 2017,2017,149,3.8,2456,Italy
Flor de Pingus 2010,2010,1395,4.5,2453,Spain
Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2013,2013,1000,4.4,2437,Italy
Cabernet Sauvignon 2018,2018,59.95,3.8,2423,Argentina
Flor de Pingus 2012,2012,995,4.4,2421,Spain
Pauillac (Grand Cru Classé) 2009,2009,1995,4.7,2412,France
Freakshow Red 2015,2015,199,3.9,2403,United States
Guidalberto 2018,2018,279,4.2,2398,Italy
Antiguas Reservas Cabernet Sauvignon 2017,2017,115,3.8,2388,Chile
Costamolino Vermentino di Sardegna 2017,2017,119.95,3.8,2377,Italy
Brunello di Montalcino 2013,2013,349.95,4.2,2360,Italy
Barolo 2014,2014,185,3.9,2355,Italy
Catarratto - Zibibbo 2019,2019,59,3.9,2355,Italy
Malbec 2016,2016,299.95,4.3,2354,Argentina
Time Waits For No One (Red label) 2017,2017,85,3.8,2347,Spain
Gran Enemigo Single Vineyard Agrelo Cabernet Franc 2014,2014,599.95,4.6,2334,Argentina
Veraton Garnacha 2016,2016,398,4.3,2328,Spain
Chianti Classico 2015,2015,139.95,3.9,2324,Italy
Sauvignon Blanc 2020,2020,249,4.2,2313,New Zealand
Coste di Moro Montepulciano d'Abruzzo 2016,2016,149,3.8,2303,Italy
Pauillac (Grand Cru Classé) 2008,2008,1500,4.3,2298,France
Petite Sirah 2018,2018,125,4.0,2291,United States
Fantini Montepulciano d'Abruzzo 2018,2018,87.50,3.6,2288,Italy
No Name 2015,2015,349,4.1,2286,Italy
Toscana Governo Rosso 2018,2018,99,4.1,2284,Italy
Tinto 2018,2018,139,4.2,2268,Spain
Taurasi 2012,2012,169.95,3.9,2263,Italy
Finca Resalso 2019,2019,99,3.8,2260,Spain
Cabernet Sauvignon 2016,2016,129.95,3.9,2256,Argentina
Le Difese 2018,2018,199.95,3.8,2255,Italy
Alicante Bouschet 2019,2019,59,4.1,2249,Portugal
Flor de Pingus 2015,2015,895,4.5,2236,Spain
Ancient Vines Zinfandel 2018,2018,199,3.8,2233,United States
Chardonnay 2016,2016,129.95,3.9,2229,Argentina
Crianza Rioja 2014,2014,119,3.7,2213,Spain
Rioja Reserva 2012,2012,249.95,4.2,2205,Spain
La Flor Malbec 2019,2019,129,3.9,2202,Argentina
Geyserville 2016,2016,335,4.3,2199,United States
Pauillac (Grand Cru Classé) 2011,2011,1100,4.3,2187,France
Malbec 2018,2018,115,3.7,2186,Argentina
Cabernet Sauvignon 2014,2014,129.95,3.8,2182,Argentina
Gentil 2018,2018,125,3.8,2156,France
La Groletta Valpolicella Ripasso 2018,2018,89,3.9,2149,Italy
Gran Reserva 2013,2013,184,4.1,2140,Spain
Freakshow Cabernet Sauvignon 2015,2015,199,4.0,2136,United States
Chardonnay 2016,2016,179,3.8,2121,Chile
Chardonnay 2018,2018,59.95,3.6,2119,Argentina
Viña Bosconia Reserva 2008,2008,220,4.1,2106,Spain
Albe Barolo 2016,2016,599,4.0,2103,Italy
Tinto 2016,2016,89.95,3.7,2088,Portugal
Freakshow Zinfandel 2017,2017,199,3.8,2084,United States
Pauillac (Grand Cru Classé) 2010,2010,1895,4.6,2084,France
Reserva 2016,2016,215,3.8,2077,Spain
Pouilly-Fuissé 2018,2018,309,4.2,2071,France
Tinto 2018,2018,249,4.5,2032,Spain
Rosso di Montalcino 2018,2018,149,3.6,2020,Italy
Cabernet Sauvignon 2016,2016,165,3.7,1987,United States
Bolgheri Il Seggio 2017,2017,269,4.1,1978,Italy
Amaranta Montepulciano d'Abruzzo 2017,2017,159.95,4.2,1976,Italy
Malbec 2013,2013,149.95,4.1,1968,Argentina
The Pundit 2016,2016,285,3.9,1964,United States
Chardonnay 2017,2017,129.95,3.9,1960,Argentina
Jumilla Blue Label 2017,2017,199,4.2,1953,Spain
Pinot Noir Bourgogne 'Les Ursulines' 2018,2018,169,3.6,1934,France
Châteauneuf-du-Pape 2012,2012,695,4.4,1929,France
Lobo e Falcão Wolf & Falcon Tinto 2019,2019,79,4.1,1929,Portugal
Earthquake Cabernet Sauvignon 2014,2014,279,4.1,1924,United States
Sauvignon Winkl 2019,2019,159.95,4.2,1910,Italy
PSI 2018,2018,325,4.2,1908,Spain
Post Scriptum (de Chryseia) Douro 2017,2017,199,4.0,1907,Portugal
De Sangre 2013,2013,154.95,4.2,1906,Argentina
Reserva 2015,2015,110,3.8,1883,Spain
Barrua 2011,2011,250,4.2,1869,Italy
Duas Quintas Tinto 2017,2017,79,4.0,1857,Portugal
Campo di Sasso Insoglio del Cinghiale 2018,2018,219.95,4.0,1851,Italy
Chardonnay 2018,2018,169,3.8,1836,United States
Chianti Classico 2016,2016,175,4.0,1831,Italy
Viña Bosconia Reserva 2005,2005,275,4.1,1828,Spain
Pizzella Malbec (Pizzella Family Vineyard) 2018,2018,99.95,4.1,1825,Argentina
Merlot 2017,2017,175,3.9,1820,United States
Brunello di Montalcino 2013,2013,399,4.2,1816,Italy
Orion Primitivo 2018,2018,75,4.1,1813,Italy
Pauillac (Grand Cru Classé) 2009,2009,1495,4.5,1803,France
Les Darons Rouge 2016,2016,220,3.8,1798,France
Viña Bosconia Reserva 2006,2006,275,4.0,1793,Spain
Reserva Albariño 2019,2019,115,3.9,1792,Uruguay
Gran Enemigo 2015,2015,499.95,4.5,1778,Argentina
Boom Boom! Syrah 2017,2017,140,3.5,1773,United States
Chablis 2017,2017,150,3.8,1772,France
Bourgogne 'Les Sétilles' 2018,2018,209,4.1,1764,France
60 Sessantanni Old Vines Primitivo di Manduria 2017,2017,249,4.5,1764,Italy
Belleruche Côtes-du-Rhône 2019,2019,75,3.7,1759,France
Gran Enemigo Single Vineyard Agrelo Cabernet Franc 2013,2013,599.95,4.5,1755,Argentina
Caravan Durif (a.k.a Petite Sirah) 2016,2016,109.75,3.7,1749,Australia
Viña Cubillo 2009,2009,149,3.8,1744,Spain
Ventoux Terrasses 2014,2014,79.95,3.7,1742,France
Zinfandel 2016,2016,149,4.1,1738,United States
Terroir Selection Malbec 2015,2015,235,4.0,1722,Argentina
Reserva Merlot (Classic) 2018,2018,99,3.9,1720,Chile
Pieve Santa Restituta Brunello di Montalcino 2014,2014,495,4.3,1715,Italy
Etna Rosso 2018,2018,169.95,3.9,1714,Italy
Costamolino Vermentino di Sardegna 2019,2019,79,3.9,1711,Italy
Malbec 2009,2009,149.95,3.9,1708,Argentina
Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2015,2015,315,4.1,1708,France
Angels' Share Shiraz 2019,2019,179.95,4.0,1698,Australia
Double Pass Shiraz 2018,2018,79,4.0,1698,Australia
Prazo de Roriz Douro 2016,2016,149,3.9,1688,Portugal
667 Pinot Noir 2018,2018,139,3.7,1684,United States
Tres Picos Garnacha 2018,2018,175,4.0,1684,Spain
Reserve Malbec (Barrel Selection) 2019,2019,99,4.1,1676,Argentina
Pinot Noir Santa Barbara County 2016,2016,395,3.9,1674,United States
Shiraz - Grenache 2019,2019,68,4.0,1662,France
Montessu 2016,2016,149.95,4.0,1658,Italy
Montebruna Barbera d'Asti 2016,2016,159.95,3.8,1652,Italy
Lugana San Benedetto 2019,2019,145,4.1,1645,Italy
Ribera del Duero Tinto 2016,2016,140,4.0,1640,Spain
Montessu 2017,2017,149.95,4.1,1633,Italy
Barolo 2015,2015,185,3.8,1625,Italy
Hermon Mount Hermon Red 2018,2018,119,3.8,1625,Israel
Passivento Rosso 2019,2019,93.17,3.9,1618,Italy
La Segreta Il Rosso 2017,2017,125,3.6,1605,Italy
Pinot Noir 2018,2018,129,3.6,1603,United States
Vintner's Reserve Cabernet Sauvignon 2017,2017,199,3.8,1599,United States
Côtes du Rhône 2015,2015,89.95,3.6,1595,France
M Malbec 2019,2019,75,3.8,1582,Argentina
Fuerza 2015,2015,99.95,3.8,1580,Spain
Coudoulet de Beaucastel Côtes-du-Rhône 2017,2017,310,4.0,1579,France
Brunello di Montalcino 2015,2015,399,4.4,1579,Italy
White Blend 2016,2016,199,3.7,1568,United States
Rouge 2018,2018,91.67,3.7,1568,France
Marius Grenache - Syrah 2019,2019,95,3.7,1568,France
Cuttings Cabernet Sauvignon 2015,2015,699,4.3,1558,United States
La Segreta Il Bianco 2016,2016,125,3.6,1557,Italy
Musar Jeune Rouge 2018,2018,129.95,3.9,1556,Lebanon
Malbec 2015,2015,69.95,3.5,1555,Argentina
Almiréz 2015,2015,245,3.9,1554,Spain
Pinot Noir 2018,2018,239,3.7,1552,United States
Dry Riesling 2018,2018,109,3.7,1545,United States
Côtes-du-Rhône Rouge 2017,2017,120,3.7,1544,France
Kingpin N.V.,9999,69,4.0,1539,Spain
Ventoux Terrasses 2015,2015,79.95,3.7,1538,France
Veraton Garnacha 2017,2017,199,4.3,1524,Spain
Single Vineyard Tannat 2016,2016,239.95,4.2,1515,Uruguay
Ribera Del Duero 12 Meses en Barrica (Crianza) 2016,2016,549.95,3.9,1512,Spain
Mea Culpa Rosso N.V.,9999,129,4.2,1512,Italy
Saint-Estèphe (Grand Cru Classé) 2012,2012,895,4.2,1511,France
Quatro Castas 4 2017,2017,119,3.9,1510,Portugal
Limited Selection Cabernet Sauvignon - Carmenère 2017,2017,125,3.8,1505,Chile
M Malbec 2018,2018,75,3.7,1505,Argentina
Valbuena 5º 2015,2015,995,4.7,1503,Spain
Petite Petit 2016,2016,189,3.9,1499,United States
Mandolás Furmint 2017,2017,215,3.9,1494,Hungary
Pinot Noir Bourgogne 'Les Ursulines' 2017,2017,225,3.6,1492,France
One Point Five Cabernet Sauvignon 2016,2016,629,4.5,1484,United States
Red 2018,2018,279.95,4.4,1476,Spain
Flor de Pingus 2009,2009,1250,4.6,1475,Spain
AN/2 2018,2018,159,4.0,1471,Spain
Cabernet Sauvignon 2019,2019,99,3.9,1469,United States
Pinot Noir 2018,2018,269,4.0,1465,United States
Côtes-du-Rhône Rouge 2009,2009,109.95,3.5,1464,France
Touriga Nacional 2018,2018,79,3.8,1452,Portugal
Bricco dell'Uccellone Barbera d'Asti 2016,2016,499.95,4.3,1450,Italy
Pinot Noir 2017,2017,95,3.6,1449,New Zealand
Toscana 2016,2016,229,3.9,1448,Italy
Rioja Reserva 2012,2012,159,4.2,1444,Spain
Falanghina 2018,2018,129,3.8,1439,Italy
Lugana Vigneto Massoni 2018,2018,165,4.1,1435,Italy
Tinto 2016,2016,259.95,4.3,1435,Spain
Barda Pinot Noir 2015,2015,149.95,3.9,1434,Argentina
Sito Moresco Langhe 2017,2017,349,4.1,1429,Italy
Russian River Valley Pinot Noir 2018,2018,199,4.0,1428,United States
Taurasi 2013,2013,169.95,3.9,1424,Italy
Gran Enemigo Single Vineyard Chacayes Cabernet Franc 2014,2014,599.95,4.6,1417,Argentina
Montebruna Barbera d'Asti 2017,2017,169.95,3.9,1417,Italy
Cuvée Terlaner (Classico) 2016,2016,149.95,3.9,1414,Italy
Monastrell 2018,2018,119,3.7,1404,Spain
Termes 2013,2013,199,3.9,1403,Spain
Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2011,2011,429,4.3,1402,Italy
Pinot Noir 2017,2017,229,4.0,1399,United States
Montepulciano d'Abruzzo (Unico) 2018,2018,119,4.0,1391,Italy
Barbaresco 2017,2017,269.95,4.2,1385,Italy
Gran Enemigo Single Vineyard Chacayes Cabernet Franc 2015,2015,450,4.6,1382,Argentina
Arneis Langhe Blangé 2015,2015,159.95,3.8,1381,Italy
Chardonnay 2018,2018,159,3.8,1378,United States
Grand Estates Merlot 2015,2015,179,3.7,1360,United States
Malbec 2017,2017,179.95,3.7,1359,Argentina
Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2017,2017,255,4.3,1357,Italy
Chardonnay 2016,2016,249.95,4.2,1351,Argentina
de La Tierra 2018,2018,119,3.7,1349,Spain
La Grola 2016,2016,249,4.0,1349,Italy
Single Vineyard Tannat 2017,2017,199.95,4.2,1346,Uruguay
Valpolicella Ripasso Classico Superiore 2018,2018,99,3.7,1344,Italy
Médoc 2016,2016,169.95,3.8,1344,France
Red Blend 2018,2018,69.95,3.8,1342,Argentina
Boira' Sangiovese 2018,2018,109,3.5,1336,Italy
Special Selection Cabernet Sauvignon 2016,2016,1495,4.7,1335,United States
Massal 1945 Carmenère 2016,2016,149.95,4.1,1328,Chile
Tinto N.V.,9999,39.95,3.3,1326,Spain
Amarone della Valpolicella Classico 2009,2009,879,4.4,1326,Italy
Zinfandel 2015,2015,159,3.8,1320,United States
Chardonnay 2015,2015,249.95,4.2,1311,Argentina
Cabernet Sauvignon (Cs) 2016,2016,229,3.8,1309,United States
Chardonnay 2013,2013,299.95,4.1,1307,Argentina
TD9 2016,2016,435,4.3,1303,United States
Côtes-du-Rhône Cuvée Philipson 2010,2010,79.95,3.5,1303,France
Vintner's Reserve Pinot Noir 2017,2017,199,3.7,1301,United States
Syrah 2017,2017,79.95,4.0,1299,France
Sangiovese Toscana 2019,2019,99,3.9,1290,Italy
Appellation Malbec 2016,2016,139,4.0,1284,Argentina
Te Koko Sauvignon Blanc 2014,2014,419,4.1,1284,New Zealand
Bourgogne Hautes-Côtes de Beaune 2016,2016,220,3.8,1282,France
Amarone della Valpolicella Classico 2016,2016,389,4.3,1278,Italy
Palazzo della Torre 2017,2017,139.95,4.1,1278,Italy
Beaujolais-Villages Combe aux Jacques 2019,2019,109,3.8,1273,France
Dagromis Barolo 2015,2015,599.95,4.4,1268,Italy
Zarihs Syrah 2016,2016,189.50,4.1,1264,Spain
Grand Veneur Côtes du Rhône (Réserve) 2019,2019,119.95,3.7,1264,France
Taurasi 2014,2014,249,3.9,1257,Italy
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria 2016,2016,169,4.3,1257,Italy
KARIA Chardonnay 2017,2017,349,4.1,1253,United States
Appassite Negroamaro - Primitivo 2019,2019,89.17,4.1,1252,Italy
Bordeaux 2016,2016,99.95,3.6,1251,France
Barrua 2015,2015,250,4.1,1247,Italy
Brunello di Montalcino 2013,2013,345,4.2,1244,Italy
Gigondas 2015,2015,250,3.9,1243,France
Sonoma Coast Pinot Noir 2016,2016,389,4.2,1238,United States
7 Fuentes 2017,2017,150,3.3,1238,Spain
Beaune du Château Premier Cru 2016,2016,900,4.1,1238,France
Pinot Noir 2018,2018,179,3.7,1237,Chile
Châteauneuf-du-Pape La Bernardine 2016,2016,349,4.2,1236,France
125 Uno Due Cinque Primitivo del Salento 2017,2017,65,4.0,1236,Italy
Rioja Reserva 2014,2014,179,4.0,1231,Spain
Touriga Nacional 2015,2015,199.95,4.0,1231,Portugal
Cabernet Sauvignon 2018,2018,549,4.1,1229,United States
Appassimento Rosso 2019,2019,89.17,4.3,1228,Italy
Tinto 2017,2017,375,4.4,1226,Spain
Birbet N.V.,9999,139.95,4.1,1226,Italy
Amarone della Valpolicella Classico 2016,2016,349,4.4,1226,Italy
Mt. Jefferson Cuvée Pinot Noir 2018,2018,299,4.2,1225,United States
Albariño 2016,2016,299,3.8,1222,Spain
Gessamí 2018,2018,159.95,4.1,1220,Spain
Pessac-Léognan (Grand Cru Classé de Graves) 2009,2009,1495,4.5,1208,France
Garnacha 2017,2017,295,4.5,1206,Spain
Sauvignon Blanc 2018,2018,109.95,4.1,1200,New Zealand
Cabernet Sauvignon - Shiraz 2018,2018,89,3.7,1198,South Africa
TD9 2015,2015,435,4.3,1190,United States
Barbera d'Asti Le Orme 2017,2017,139,3.6,1189,Italy
El Vivero de Usaldón Garnacha Colección Origen 2018,2018,49.50,3.7,1181,Spain
Alter Ego de Château Palmer 2009,2009,1099,4.3,1174,France
Cabernet Sauvignon 2017,2017,199,3.8,1173,United States
Papale Linea Oro Primitivo di Manduria 2017,2017,149,4.4,1173,Italy
HEBO (Suvereto) 2017,2017,109,3.8,1170,Italy
Private Selection Old Vines Malbec 2014,2014,109.95,3.8,1167,Argentina
Sauvignon Blanc 2019,2019,109.95,4.1,1164,New Zealand
Chardonnay Santa Barbara County 2018,2018,175,4.0,1163,United States
Ribera Del Duero Crianza 2015,2015,183,3.9,1150,Spain
Blu Onice Aglianico Irpinia 2017,2017,99.95,4.2,1148,Italy
Big Easy Red 2016,2016,149.95,3.8,1145,South Africa
Touriga Nacional 2012,2012,169.95,3.9,1142,Portugal
Toscana Le Cupole Rosso 2015,2015,240,4.1,1138,Italy
Saint-Émilion Grand Cru (Grand Cru Classé) 2009,2009,695,4.2,1137,France
Rioja Crianza 2013,2013,170,3.8,1137,Spain
Haut-Médoc 2016,2016,79.95,3.8,1137,France
Cos d'Estournel 1986,1986,1875,4.4,1136,France
Cuvée Alexandre Cabernet Sauvignon (Apalta Vineyard) 2014,2014,159.95,4.0,1134,Chile
Châteauneuf-du-Pape 2016,2016,315,4.1,1132,France
Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2015,2015,350,4.3,1131,Italy
Côte-Rôtie Brune & Blonde de Guigal 2013,2013,369.95,4.1,1131,France
Chryseia Douro 2016,2016,579,4.5,1128,Portugal
Chardonnay 2017,2017,249.95,4.2,1126,Argentina
Brunello di Montalcino 2014,2014,299.95,4.1,1124,Italy
Geyserville 2017,2017,395,4.2,1120,United States
Moulis-en-Médoc 2011,2011,314,4.0,1120,France
Durif - Shiraz 2019,2019,69,4.0,1120,Australia
Macán Clásico 2016,2016,295,4.3,1119,Spain
Grüner Veltliner Federspiel Terrassen 2019,2019,145,3.8,1119,Austria
Tinto 2011,2011,89.95,3.7,1118,Portugal
Bourgogne Couvent des Jacobins 2017,2017,379,3.8,1115,France
Pauillac (Grand Cru Classé) 2014,2014,1074.95,4.3,1114,France
Gran Maestro Appassimento Rosso 2018,2018,65,3.9,1114,Italy
Pouilly-Fuissé Tête de Cuvée 2018,2018,529.95,4.3,1113,France
Syrah 2019,2019,59,3.8,1113,Spain
Châteauneuf-du-Pape 2015,2015,279,4.0,1110,France
Pauillac (Grand Cru Classé) 2012,2012,1299,4.3,1109,France
Malbec (I) 2018,2018,219,4.2,1107,Argentina
Ca'Marcanda Magari 2017,2017,749,4.2,1104,Italy
Garnacha 2016,2016,295,4.3,1101,Spain
Valpolicella Superiore 2016,2016,159,3.8,1094,Italy
Gran Enemigo 2011,2011,499.95,4.4,1091,Argentina
Red Zinfandel 2018,2018,115,3.9,1089,Italy
Chardonnay 2018,2018,249.95,4.1,1084,Argentina
Reserva Duas Quintas Tinto 2014,2014,319,4.2,1084,Portugal
Ripassa Valpolicella Ripasso Superiore 2017,2017,229,4.2,1081,Italy
Cabernet Franc 2013,2013,129.95,4.1,1078,Argentina
The Dead Arm Shiraz 2016,2016,425,4.0,1073,Australia
Tenuta San Giovanni Valdisanti 2012,2012,200,4.1,1071,Italy
Evenstad Reserve Pinot Noir 2015,2015,579,4.5,1070,United States
Reserva (Field Blend) 2016,2016,249.95,4.2,1069,Portugal
Ribera Del Duero Reserva 2010,2010,239,4.2,1068,Spain
Reserva (Field Blend) 2014,2014,249.95,4.1,1066,Portugal
The Lodge Hill Shiraz 2016,2016,119.95,3.7,1066,Australia
Gigondas 2016,2016,205,3.9,1063,France
Toscana Rosso 2018,2018,89,3.9,1063,Italy
Le G de Guiraud Bordeaux Blanc Sec 2017,2017,169.95,3.9,1062,France
Toscana Le Cupole Rosso 2017,2017,225,4.1,1062,Italy
Morgon 2019,2019,250,4.2,1060,France
Tradition Blaye - Côtes de Bordeaux 2016,2016,165,3.9,1058,France
Chateau Smith Cabernet Sauvignon 2016,2016,180,3.7,1057,United States
Appassimento Rosso 2019,2019,89.95,4.0,1056,Italy
Sauvignon Blanc 2017,2017,89,3.7,1053,United States
Arneis Langhe Blangé 2019,2019,159.95,4.0,1050,Italy
Alta Mora Etna Rosso 2015,2015,279.95,3.7,1047,Italy
Alexander (The Great) 2016,2016,245,4.2,1045,Spain
Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,895,4.5,1044,France
Noble Dragon 张裕解百纳 2013,2013,89,2.8,1040,China
Il Rabdomante Montepulciano d'Abruzzo 2017,2017,99,4.1,1039,Italy
Albariño 2018,2018,165,3.8,1034,Spain
Barbera d'Alba 2018,2018,249,4.0,1032,Italy
Barolo 2015,2015,429.95,4.2,1030,Italy
Viñas de Gain 2017,2017,229,4.0,1030,Spain
Gaba do Xil Godello 2018,2018,134.95,3.8,1027,Spain
Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,450,4.1,1027,France
The Cover Drive Cabernet Sauvignon 2016,2016,79.95,3.7,1025,Australia
